HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
DISC,101575,HMI_Disc[1575],轴2驱动器状态_服务模式,PTH_PcuDriverA2_Service,,,,,,,,,,,,,,,,b101575
DISC,101576,HMI_Disc[1576],轴2驱动器状态_旋转变压器故障,PTH_PcuDriverA2_EncoderErr,,,,,,,,,,,,,,,,b101576
DISC,101577,HMI_Disc[1577],轴2驱动器状态_后备电源电压正常,PTH_PcuDriverA2_BatteryVoltOK,,,,,,,,,,,,,,,,b101577
DISC,101578,HMI_Disc[1578],轴2驱动器状态_后备电源正在充电,PTH_PcuDriverA2_BatteryInCharge,,,,,,,,,,,,,,,,b101578
DISC,101579,HMI_Disc[1579],轴3驱动器状态_使能,PTH_PcuDriverA3_Enable,,,,,,,,,,,,,,,,b101579
DISC,101580,HMI_Disc[1580],轴3驱动器状态_处于急停,PTH_PcuDriverA3_EFCActive,,,,,,,,,,,,,,,,b101580
DISC,101581,HMI_Disc[1581],轴3驱动器状态_急停完成,PTH_PcuDriverA3_EFCDone,,,,,,,,,,,,,,,,b101581
DISC,101582,HMI_Disc[1582],轴3驱动器状态_故障,PTH_PcuDriverA3_Error,,,,,,,,,,,,,,,,b101582
DISC,101583,HMI_Disc[1583],轴3驱动器状态_刹车打开,PTH_PcuDriverA3_BrakeLift,,,,,,,,,,,,,,,,b101583
DISC,101584,HMI_Disc[1584],轴3驱动器状态_就绪,PTH_PcuDriverA3_Ready,,,,,,,,,,,,,,,,b101584
DISC,101585,HMI_Disc[1585],轴3驱动器状态_服务模式,PTH_PcuDriverA3_Service,,,,,,,,,,,,,,,,b101585
DISC,101586,HMI_Disc[1586],轴3驱动器状态_旋转变压器故障,PTH_PcuDriverA3_EncoderErr,,,,,,,,,,,,,,,,b101586
DISC,101587,HMI_Disc[1587],轴3驱动器状态_后备电源电压正常,PTH_PcuDriverA3_BatteryVoltOK,,,,,,,,,,,,,,,,b101587
DISC,101588,HMI_Disc[1588],轴3驱动器状态_后备电源正在充电,PTH_PcuDriverA3_BatteryInCharge,,,,,,,,,,,,,,,,b101588
DISC,101589,HMI_Disc[1589],变桨状态_心跳,PTH_PitchStatus_Heartbeat,1,,,,,,,,,,,,,,,b101589
DISC,101590,HMI_Disc[1590],变桨状态_上电状态,PTH_PitchStatus_PowerUp,,,,,,,,,,,,,,,,b101590
DISC,101591,HMI_Disc[1591],变桨状态_待机状态,PTH_PitchStatus_Standby,,,,,,,,,,,,,,,,b101591
DISC,101592,HMI_Disc[1592],变桨状态_正常状态,PTH_PitchStatus_Normal,,,,,,,,,,,,,,,,b101592
DISC,101593,HMI_Disc[1593],变桨状态_急停状态,PTH_PitchStatus_Emergency,,,,,,,,,,,,,,,,b101593
DISC,101594,HMI_Disc[1594],变桨状态_手动状态,PTH_PitchStatus_Manual,,,,,,,,,,,,,,,,b101594
DISC,101595,HMI_Disc[1595],变桨状态_ErrorPcu,PTH_PitchStatus_ErrorPcu,,,,,,,,,,,,,,,,b101595
DISC,101596,HMI_Disc[1596],变桨状态_ErrorTcu,PTH_PitchStatus_ErrorTcu,,,,,,,,,,,,,,,,b101596
DISC,101597,HMI_Disc[1597],变桨状态_WarnTcu,PTH_PitchStatus_WarnTcu,,,,,,,,,,,,,,,,b101597
DISC,101598,HMI_Disc[1598],变桨状态_InfoTcu,PTH_PitchStatus_InfoTcu,,,,,,,,,,,,,,,,b101598
DISC,101599,HMI_Disc[1599],变桨状态_变桨安全链闭合,PTH_PitchStatus_PcuSCOK,,,,,,,,,,,,,,,,b101599
DISC,101600,HMI_Disc[1600],变桨状态_主控安全链闭合,PTH_PitchStatus_TcuSCOK,,,,,,,,,,,,,,,,b101600
DISC,101601,HMI_Disc[1601],变桨状态_变桨先打开安全链,PTH_PitchStatus_PcuOpenSC,,,,,,,,,,,,,,,,b101601
DISC,101602,HMI_Disc[1602],变桨状态_主控先打开安全链,PTH_PitchStatus_TcuOpenSC,,,,,,,,,,,,,,,,b101602
DISC,101603,HMI_Disc[1603],变桨状态_轴1限位开关A激活,PTH_PitchStatus_LimitSwtA_A1,,,,,,,,,,,,,,,,b101603
DISC,101604,HMI_Disc[1604],变桨状态_轴2限位开关A激活,PTH_PitchStatus_LimitSwtA_A2,,,,,,,,,,,,,,,,b101604
DISC,101605,HMI_Disc[1605],变桨状态_轴3限位开关A激活,PTH_PitchStatus_LimitSwtA_A3,,,,,,,,,,,,,,,,b101605
DISC,101606,HMI_Disc[1606],变桨状态_轴1限位开关B激活,PTH_PitchStatus_LimitSwtB_A1,,,,,,,,,,,,,,,,b101606
DISC,101607,HMI_Disc[1607],变桨状态_轴2限位开关B激活,PTH_PitchStatus_LimitSwtB_A2,,,,,,,,,,,,,,,,b101607
DISC,101608,HMI_Disc[1608],变桨状态_轴3限位开关B激活,PTH_PitchStatus_LimitSwtB_A3,,,,,,,,,,,,,,,,b101608
DISC,101609,HMI_Disc[1609],变桨状态_轴1接近开关触发,PTH_PitchStatus_ProximitySwtA1,,,,,,,,,,,,,,,,b101609
DISC,101610,HMI_Disc[1610],变桨状态_轴2接近开关触发,PTH_PitchStatus_ProximitySwtA2,,,,,,,,,,,,,,,,b101610
DISC,101611,HMI_Disc[1611],变桨状态_轴3接近开关触发,PTH_PitchStatus_ProximitySwtA3,,,,,,,,,,,,,,,,b101611
DISC,101612,HMI_Disc[1612],变桨状态_低穿激活,PTH_PitchStatus_LVRT,,,,,,,,,,,,,,,,b101612
DISC,101613,HMI_Disc[1613],变桨状态_高穿激活,PTH_PitchStatus_HVRT,,,,,,,,,,,,,,,,b101613
DISC,101614,HMI_Disc[1614],变桨状态_发电机润滑液位反馈,PTH_PitchStatus_GenLubLowLevel,,,,,,,,,,,,,,,,b101614
DISC,101615,HMI_Disc[1615],变桨状态_发电机润滑分配反馈,PTH_PitchStatus_GenLubDistributor,,,,,,,,,,,,,,,,b101615
DISC,101616,HMI_Disc[1616],变桨状态_变桨润滑液位反馈,PTH_PitchStatus_HubLubLowLevel,,,,,,,,,,,,,,,,b101616
DISC,101617,HMI_Disc[1617],变桨状态_变桨润滑分配反馈,PTH_PitchStatus_HubLubDistributor,,,,,,,,,,,,,,,,b101617
DISC,101618,HMI_Disc[1618],变桨状态_风轮超速,PTH_PitchStatus_SlipRingOverspeed,,,,,,,,,,,,,,,,b101618
DISC,101619,HMI_Disc[1619],控制字_发电机润滑泵2,PTH_TcuControl_GenLub2,,,,,,,,,,,,,,,,b101619
DISC,101620,HMI_Disc[1620],变桨状态_发电机润滑2液位反馈,PTH_PitchStatus_GenLub2LowLevel,,,,,,,,,,,,,,,,b101620
DISC,101621,HMI_Disc[1621],变桨状态_发电机润滑2分配反馈,PTH_PitchStatus_GenLub2Distributor,,,,,,,,,,,,,,,,b101621
DISC,101651,HMI_Disc[1651],主控就绪,CNV_ControlWord_Ready,1,,,,,,,,,,,,,,,b101651
DISC,101652,HMI_Disc[1652],变流器充电,CNV_ControlWord_Charge,1,,,,,,,,,,,,,,,b101652
DISC,101653,HMI_Disc[1653],变流器并网,CNV_ControlWord_InvRun,1,,,1,,,,,,,,,,,,b101653
DISC,101654,HMI_Disc[1654],禁用1号变流器,CNV_ControlWord_Cnv1Disable,1,,,,,,,,,,,,,,,b101654
DISC,101655,HMI_Disc[1655],禁用2号变流器,CNV_ControlWord_Cnv2Disable,1,,,,,,,,,,,,,,,b101655
DISC,101656,HMI_Disc[1656],复位,CNV_ControlWord_Reset,1,,,,,,,,,,,,,,,b101656
DISC,101657,HMI_Disc[1657],电动模式设定,CNV_ControlWord_MotorMode,1,,,,,,,,,,,,,,,b101657
DISC,101658,HMI_Disc[1658],主控心跳,CNV_ControlWord_Heartbeat,1,,,,,,,,,,,,,,,b101658
DISC,101659,HMI_Disc[1659],变流器就绪,CNV_StatusWord_Ready,1,,,,,,,,,,,,,,,b101659
DISC,101660,HMI_Disc[1660],网侧运行信号,CNV_StatusWord_RecRun,1,,,,,,,,,,,,,,,b101660
DISC,101661,HMI_Disc[1661],在运行范围,CNV_StatusWord_InWorkArea,1,,,,,,,,,,,,,,,b101661
DISC,101662,HMI_Disc[1662],机侧运行信号,CNV_StatusWord_InvRun,1,,,,,,,,,,,,,,,b101662
DISC,101663,HMI_Disc[1663],高穿信号,CNV_StatusWord_HVRT,1,,,,,,,,,,,,,,,b101663
DISC,101664,HMI_Disc[1664],机侧断路器状态,CNV_StatusWord_GenBreakerState,1,,,,,,,,,,,,,,,b101664
DISC,101665,HMI_Disc[1665],Chopper触发,CNV_StatusWord_ChopperTriggered,1,,,,,,,,,,,,,,,b101665
DISC,101666,HMI_Disc[1666],转矩减载请求,CNV_StatusWord_TorqueReduction,1,,,,,,,,,,,,,,,b101666
DISC,101667,HMI_Disc[1667],紧急停机,CNV_StatusWord_EmergencyOff,1,,,,,,,,,,,,,,,b101667
DISC,101668,HMI_Disc[1668],低穿信号,CNV_StatusWord_LVRT,1,,,,,,,,,,,,,,,b101668
DISC,101669,HMI_Disc[1669],网侧断路器状态,CNV_StatusWord_MCBState,1,,,,,,,,,,,,,,,b101669
DISC,101670,HMI_Disc[1670],网侧断路器脱扣,CNV_StatusWord_MCBTripped,1,,,,,,,,,,,,,,,b101670
DISC,101671,HMI_Disc[1671],双倍扭矩,CNV_StatusWord_DbTorque,1,,,,,,,,,,,,,,,b101671
DISC,101672,HMI_Disc[1672],电机运行模式,CNV_StatusWord_MotorMode,1,,,,,,,,,,,,,,,b101672
DISC,101673,HMI_Disc[1673],控制模式,CNV_StatusWord_ControlMode,1,,,,,,,,,,,,,,,b101673
DISC,101674,HMI_Disc[1674],变流器心跳,CNV_StatusWord_Heartbeat,1,,,,,,,,,,,,,,,b101674
DISC,101675,HMI_Disc[1675],变流器正常运行,CNV_FaultLevel_NormalOp,1,,,,,,,,,,,,,,,b101675
DISC,101676,HMI_Disc[1676],A类故障,CNV_StatusWord_CategoryFaultA,1,,,,,,,,,,,,,,,b101676
DISC,101677,HMI_Disc[1677],B类故障,CNV_StatusWord_CategoryFaultB,1,,,,,,,,,,,,,,,b101677
DISC,101678,HMI_Disc[1678],告警,CNV_StatusWord_Alarm,1,,,,,,,,,,,,,,,b101678
DISC,101679,HMI_Disc[1679],变流器电网故障,CNV_FaultLeve_GridErr,1,,,,,,,,,,,,,,,b101679
DISC,101680,HMI_Disc[1680],水冷正常运行,CNV_CoolerRun,1,,,,,,,,,,,,,,,b101680
DISC,101681,HMI_Disc[1681],水冷故障,CNV_CoolerFault,1,,,,,,,,,,,,,,,b101681
DISC,101682,HMI_Disc[1682],水冷告警,CNV_CoolerAlarm,1,,,,,,,,,,,,,,,b101682
DISC,101683,HMI_Disc[1683],变流器1故障,CNV_Conv1Fault,1,,,,,,,,,,,,,,,b101683
DISC,101684,HMI_Disc[1684],变流器2故障,CNV_Conv2Fault,1,,,,,,,,,,,,,,,b101684
IREG,303301,HMI_IReg[1651],转矩设定,CNV_TorqueRef,1,1,,,,,,,,,,,,,,c303301
IREG,303303,HMI_IReg[1652],无功设定,CNV_RePowerRef,1,1,,,,,,,,,,,,,,c303303
IREG,303305,HMI_IReg[1653],转速设定,CNV_SpeedRef,,1,,,,,,,,,,,,,,c303305
IREG,303307,HMI_IReg[1654],给定变流器额定功率,CNV_ControlWord_RatedPower,,,,,,,,,,,,,,,,c303307
IREG,303309,HMI_IReg[1655],无功给定方式,CNV_ControlWord_QrefMode,1,,,,,,,,,,,,,,,c303309
IREG,303311,HMI_IReg[1656],转矩给定方式,CNV_ControlWord_TorquerefMode,1,,,,,,,,,,,,,,,c303311
IREG,303313,HMI_IReg[1657],实际转矩,CNV_ActualTorque,1,1,,,,,,,,,,,,,,c303313
IREG,303315,HMI_IReg[1658],实际转速,CNV_ActualSpeed,1,1,,,,,,,,,,,,,,c303315
IREG,303317,HMI_IReg[1659],有功功率,CNV_ActualPower,,1,,,,,,,,,,,,,,c303317
IREG,303319,HMI_IReg[1660],无功功率,CNV_ReactivePower,,1,,,,,,,,,,,,,,c303319
IREG,303321,HMI_IReg[1661],电网线电压,CNV_LineVoltage,,1,,,,,,,,,,,,,,c303321
IREG,303323,HMI_IReg[1662],直流母线电压,CNV_DCLinkVoltage,,1,,,,,,,,,,,,,,c303323
IREG,303325,HMI_IReg[1663],电机相电流,CNV_StatorCurrent,,1,,,,,,,,,,,,,,c303325
IREG,303327,HMI_IReg[1664],电网相电流,CNV_GridCurrent,,1,,,,,,,,,,,,,,c303327
IREG,303329,HMI_IReg[1665],机侧模块温度,CNV_MpuTemp,1,,1,,,,1,,,,,,,,,c303329
IREG,303331,HMI_IReg[1666],网侧模块温度,CNV_GpuTemp,1,,1,,,,1,,,,,,,,,c303331
IREG,303333,HMI_IReg[1667],环境温度,CNV_EnvironmentTemp,1,,,1,,,,,,,,,,,,c303333
IREG,303335,HMI_IReg[1668],机侧电压,CNV_StatorVoltage,,,,,,,,,,,,,,,,c303335
IREG,303337,HMI_IReg[1669],变流器故障字1,CNV_ConverterFaultWord1,,,,,,,,,,,,,,,,c303337
IREG,303339,HMI_IReg[1670],变流器故障字2,CNV_ConverterFaultWord2,,,,,,,,,,,,,,,,c303339
IREG,303341,HMI_IReg[1671],变流器故障字3,CNV_ConverterFaultWord3,,,,,,,,,,,,,,,,c303341
IREG,303343,HMI_IReg[1672],变流器故障字4,CNV_ConverterFaultWord4,,,,,,,,,,,,,,,,c303343
IREG,303345,HMI_IReg[1673],变流器故障字5,CNV_ConverterFaultWord5,,,,,,,,,,,,,,,,c303345
IREG,303347,HMI_IReg[1674],变流器故障字6,CNV_ConverterFaultWord6,,,,,,,,,,,,,,,,c303347
IREG,303349,HMI_IReg[1675],变流器告警字,CNV_ConverterAlarmWord,,,,,,,,,,,,,,,,c303349
IREG,303351,HMI_IReg[1676],变流器辅助状态字,CNV_ConverterAuxStatusWord,,,,,,,,,,,,,,,,c303351
IREG,303353,HMI_IReg[1677],变流器入水口温度,CNV_ConverterInletWaterTemp,1,,,,,,1,,,,,,,,,c303353
IREG,303355,HMI_IReg[1678],变流器出水口温度,CNV_ConverterOutletWaterTemp,,,,,,,1,,,,,,,,,c303355
IREG,303357,HMI_IReg[1679],变流器入水口压力,CNV_ConverterInletWaterPress,,,,,,,,,,,,,,,,c303357
IREG,303359,HMI_IReg[1680],变流器出水口压力,CNV_ConverterOutletWaterPress,,,,,,,,,,,,,,,,c303359
IREG,303381,HMI_IReg[1691],原始通道1振动,VIB_RawChannel1,1,1,,1,,,1,,,,,,,,,c303381
IREG,303383,HMI_IReg[1692],原始通道2振动,VIB_RawChannel2,1,1,,1,,,1,,,,,,,,,c303383
IREG,303385,HMI_IReg[1693],原始通道3振动,VIB_RawChannel3,1,1,,1,,,1,,,,,,,,,c303385
IREG,303387,HMI_IReg[1694],原始通道4振动,VIB_RawChannel4,1,1,,1,,,1,,,,,,,,,c303387
IREG,303389,HMI_IReg[1695],滤波通道1振动,VIB_BandChannel1,,1,,,,,,,,,,,,,,c303389
IREG,303391,HMI_IReg[1696],滤波通道2振动,VIB_BandChannel2,,1,,,,,,,,,,,,,,c303391
IREG,303393,HMI_IReg[1697],滤波通道3振动,VIB_BandChannel3,,1,,,,,,,,,,,,,,c303393
IREG,303395,HMI_IReg[1698],滤波通道4振动,VIB_BandChannel4,,1,,,,,,,,,,,,,,c303395
IREG,303397,HMI_IReg[1699],滤波SSD通道振动,,,1,,,,,,,,,,,,,,c303397
IREG,303399,HMI_IReg[1700],通道1中心频率,,,,,,,,,,,,,,,,,c303399
IREG,303401,HMI_IReg[1701],通道1最大幅值,,,,,,,,,,,,,,,,,c303401
IREG,303403,HMI_IReg[1702],通道2中心频率,,,,,,,,,,,,,,,,,c303403
IREG,303405,HMI_IReg[1703],通道2最大幅值,,,,,,,,,,,,,,,,,c303405
DISC,101800,HMI_Disc[1800],传感器1过载,,,,,,,,,,,,,,,,,b101800
DISC,101801,HMI_Disc[1801],传感器2过载,,,,,,,,,,,,,,,,,b101801
DISC,101802,HMI_Disc[1802],传感器3过载,,,,,,,,,,,,,,,,,b101802
DISC,101803,HMI_Disc[1803],传感器4过载,,,,,,,,,,,,,,,,,b101803
DISC,101804,HMI_Disc[1804],4到20mA过载,,,,,,,,,,,,,,,,,b101804
DISC,101805,HMI_Disc[1805],温度超限,,,,,,,,,,,,,,,,,b101805
DISC,101806,HMI_Disc[1806],RAW数据测试,,,,,,,,,,,,,,,,,b101806
DISC,101807,HMI_Disc[1807],屏蔽报警,,,,,,,,,,,,,,,,,b101807
DISC,101808,HMI_Disc[1808],继电器1激活,VIB_Relay1Active,,,,,,,,,,,,,,,,b101808
DISC,101809,HMI_Disc[1809],继电器2激活,,,,,,,,,,,,,,,,,b101809
DISC,101810,HMI_Disc[1810],继电器3激活,,,,,,,,,,,,,,,,,b101810
DISC,101811,HMI_Disc[1811],继电器4激活,VIB_SSDTrigger,,,,,,,,,,,,,,,,b101811
DISC,101812,HMI_Disc[1812],正在设置参数,,,,,,,,,,,,,,,,,b101812
DISC,101813,HMI_Disc[1813],SSD自检,,,,,,,,,,,,,,,,,b101813
DISC,101814,HMI_Disc[1814],传感器自检,,,,,,,,,,,,,,,,,b101814
DISC,101815,HMI_Disc[1815],系统错误,VIB_SystemFailure,,,,,,,,,,,,,,,,b101815
DISC,101816,HMI_Disc[1816],FFT通道1设置低,,,,,,,,,,,,,,,,,b101816
DISC,101817,HMI_Disc[1817],FFT通道2设置低,,,,,,,,,,,,,,,,,b101817
DISC,101818,HMI_Disc[1818],滤波设置表无效,,,,,,,,,,,,,,,,,b101818
DISC,101819,HMI_Disc[1819],FFT表设置无效,,,,,,,,,,,,,,,,,b101819
DISC,101820,HMI_Disc[1820],只能使用单通道FFT,,,,,,,,,,,,,,,,,b101820
DISC,101821,HMI_Disc[1821],频率检测1设置错误,,,,,,,,,,,,,,,,,b101821
DISC,101822,HMI_Disc[1822],频率检测2设置错误,,,,,,,,,,,,,,,,,b101822
DISC,101823,HMI_Disc[1823],频率报警值1设置错误,,,,,,,,,,,,,,,,,b101823
DISC,101824,HMI_Disc[1824],频率报警值2设置错误,,,,,,,,,,,,,,,,,b101824
DISC,101825,HMI_Disc[1825],宽频滤波器选择在低频滤波器通道,,,,,,,,,,,,,,,,,b101825
DISC,101826,HMI_Disc[1826],宽频FFT选择在低频滤波器通道,,,,,,,,,,,,,,,,,b101826
DISC,101827,HMI_Disc[1827],SDO准备就绪,,,,,,,,,,,,,,,,,b101827
DISC,101828,HMI_Disc[1828],频带9积分后过载,,,,,,,,,,,,,,,,,b101828
DISC,101829,HMI_Disc[1829],频带10积分后过载,,,,,,,,,,,,,,,,,b101829
DISC,101830,HMI_Disc[1830],可以读取FFT结果,,,,,,,,,,,,,,,,,b101830
DISC,101831,HMI_Disc[1831],振动通讯错误,VIB_PCHCommError,,,,,,,,,,,,,,,,b101831
DISC,101832,HMI_Disc[1832],振动通道1失效,VIB_Channel1defect,,,,,,,,,,,,,,,,b101832
DISC,101833,HMI_Disc[1833],振动通道2失效,VIB_Channel2defect,,,,,,,,,,,,,,,,b101833
IREG,303501,HMI_IReg[1751],叶片1Y方向加速度,AI_BladeVibMonitorChn01,,,,,,,,,,,,,,,,c303501
IREG,303503,HMI_IReg[1752],叶片1Z方向加速度,AI_BladeVibMonitorChn02,,,,,,,,,,,,,,,,c303503
IREG,303505,HMI_IReg[1753],叶片1_PS_LE,AI_BladeVibMonitorChn03,,,,,,,,,,,,,,,,c303505
IREG,303507,HMI_IReg[1754],叶片1_PS_TE,AI_BladeVibMonitorChn04,,,,,,,,,,,,,,,,c303507
IREG,303509,HMI_IReg[1755],叶片1_SS_LE,AI_BladeVibMonitorChn05,,,,,,,,,,,,,,,,c303509
IREG,303511,HMI_IReg[1756],叶片1_SS_TE,AI_BladeVibMonitorChn06,,,,,,,,,,,,,,,,c303511
IREG,303513,HMI_IReg[1757],叶片2Y方向加速度,AI_BladeVibMonitorChn07,,,,,,,,,,,,,,,,c303513
IREG,303515,HMI_IReg[1758],叶片2Z方向加速度,AI_BladeVibMonitorChn08,,,,,,,,,,,,,,,,c303515
IREG,303517,HMI_IReg[1759],叶片2_PS_LE,AI_BladeVibMonitorChn09,,,,,,,,,,,,,,,,c303517
IREG,303519,HMI_IReg[1760],叶片2_PS_TE,AI_BladeVibMonitorChn10,,,,,,,,,,,,,,,,c303519
IREG,303521,HMI_IReg[1761],叶片2_SS_LE,AI_BladeVibMonitorChn11,,,,,,,,,,,,,,,,c303521
IREG,303523,HMI_IReg[1762],叶片2_SS_TE,AI_BladeVibMonitorChn12,,,,,,,,,,,,,,,,c303523
IREG,303525,HMI_IReg[1763],叶片3Y方向加速度,AI_BladeVibMonitorChn13,,,,,,,,,,,,,,,,c303525
IREG,303527,HMI_IReg[1764],叶片3Z方向加速度,AI_BladeVibMonitorChn14,,,,,,,,,,,,,,,,c303527
IREG,303529,HMI_IReg[1765],叶片3_PS_LE,AI_BladeVibMonitorChn15,,,,,,,,,,,,,,,,c303529
IREG,303531,HMI_IReg[1766],叶片3_PS_TE,AI_BladeVibMonitorChn16,,,,,,,,,,,,,,,,c303531
IREG,303533,HMI_IReg[1767],叶片3_SS_LE,AI_BladeVibMonitorChn17,,,,,,,,,,,,,,,,c303533
IREG,303535,HMI_IReg[1768],叶片3_SS_TE,AI_BladeVibMonitorChn18,,,,,,,,,,,,,,,,c303535
IREG,303537,HMI_IReg[1769],叶片振动监视状态字1,AI_BladeVibMonitorChn19,,,,,,,,,,,,,,,,c303537
IREG,303539,HMI_IReg[1770],叶片振动监视状态字2,AI_BladeVibMonitorChn20,,,,,,,,,,,,,,,,c303539
IREG,303601,HMI_IReg[1801],水平倾角,AI_RadarMuleiChn001,,,,,,,,,,,,,,,,c303601
IREG,303603,HMI_IReg[1802],倾角2,AI_RadarMuleiChn002,,,,,,,,,,,,,,,,c303603
IREG,303605,HMI_IReg[1803],截面距离1,AI_RadarMuleiChn003,,,,,,,,,,,,,,,,c303605
IREG,303607,HMI_IReg[1804],截面距离2,AI_RadarMuleiChn004,,,,,,,,,,,,,,,,c303607
IREG,303609,HMI_IReg[1805],截面距离3,AI_RadarMuleiChn005,,,,,,,,,,,,,,,,c303609
IREG,303611,HMI_IReg[1806],截面距离4,AI_RadarMuleiChn006,,,,,,,,,,,,,,,,c303611
IREG,303613,HMI_IReg[1807],截面距离5,AI_RadarMuleiChn007,,,,,,,,,,,,,,,,c303613
IREG,303615,HMI_IReg[1808],截面距离6,AI_RadarMuleiChn008,,,,,,,,,,,,,,,,c303615
IREG,303617,HMI_IReg[1809],截面距离7,AI_RadarMuleiChn009,,,,,,,,,,,,,,,,c303617
IREG,303619,HMI_IReg[1810],截面距离8,AI_RadarMuleiChn010,,,,,,,,,,,,,,,,c303619
IREG,303621,HMI_IReg[1811],截面距离9,AI_RadarMuleiChn011,,,,,,,,,,,,,,,,c303621
IREG,303623,HMI_IReg[1812],截面距离10,AI_RadarMuleiChn012,,,,,,,,,,,,,,,,c303623
IREG,303625,HMI_IReg[1813],径向风速1,AI_RadarMuleiChn013,,,,,,,,,,,,,,,,c303625
IREG,303627,HMI_IReg[1814],径向风速2,AI_RadarMuleiChn014,,,,,,,,,,,,,,,,c303627
IREG,303629,HMI_IReg[1815],径向风速3,AI_RadarMuleiChn015,,,,,,,,,,,,,,,,c303629
IREG,303631,HMI_IReg[1816],径向风速4,AI_RadarMuleiChn016,,,,,,,,,,,,,,,,c303631
IREG,303633,HMI_IReg[1817],径向风速5,AI_RadarMuleiChn017,,,,,,,,,,,,,,,,c303633
IREG,303635,HMI_IReg[1818],径向风速6,AI_RadarMuleiChn018,,,,,,,,,,,,,,,,c303635
IREG,303637,HMI_IReg[1819],径向风速7,AI_RadarMuleiChn019,,,,,,,,,,,,,,,,c303637
IREG,303639,HMI_IReg[1820],径向风速8,AI_RadarMuleiChn020,,,,,,,,,,,,,,,,c303639
IREG,303641,HMI_IReg[1821],径向风速9,AI_RadarMuleiChn021,,,,,,,,,,,,,,,,c303641
IREG,303643,HMI_IReg[1822],径向风速10,AI_RadarMuleiChn022,,,,,,,,,,,,,,,,c303643
IREG,303645,HMI_IReg[1823],垂直风向变化率1,AI_RadarMuleiChn023,,,,,,,,,,,,,,,,c303645
IREG,303647,HMI_IReg[1824],垂直风向变化率2,AI_RadarMuleiChn024,,,,,,,,,,,,,,,,c303647
IREG,303649,HMI_IReg[1825],垂直风向变化率3,AI_RadarMuleiChn025,,,,,,,,,,,,,,,,c303649
IREG,303651,HMI_IReg[1826],垂直风向变化率4,AI_RadarMuleiChn026,,,,,,,,,,,,,,,,c303651
IREG,303653,HMI_IReg[1827],垂直风向变化率5,AI_RadarMuleiChn027,,,,,,,,,,,,,,,,c303653
IREG,303655,HMI_IReg[1828],垂直风向变化率6,AI_RadarMuleiChn028,,,,,,,,,,,,,,,,c303655
IREG,303657,HMI_IReg[1829],垂直风向变化率7,AI_RadarMuleiChn029,,,,,,,,,,,,,,,,c303657
IREG,303659,HMI_IReg[1830],垂直风向变化率8,AI_RadarMuleiChn030,,,,,,,,,,,,,,,,c303659
IREG,303661,HMI_IReg[1831],垂直风向变化率9,AI_RadarMuleiChn031,,,,,,,,,,,,,,,,c303661
IREG,303663,HMI_IReg[1832],垂直风向变化率10,AI_RadarMuleiChn032,,,,,,,,,,,,,,,,c303663
IREG,303665,HMI_IReg[1833],轴线投影平均风速1,AI_RadarMuleiChn033,,,,,,,,,,,,,,,,c303665
IREG,303667,HMI_IReg[1834],轴线投影平均风速2,AI_RadarMuleiChn034,,,,,,,,,,,,,,,,c303667
IREG,303669,HMI_IReg[1835],轴线投影平均风速3,AI_RadarMuleiChn035,,,,,,,,,,,,,,,,c303669
IREG,303671,HMI_IReg[1836],轴线投影平均风速4,AI_RadarMuleiChn036,,,,,,,,,,,,,,,,c303671
IREG,303673,HMI_IReg[1837],轴线投影平均风速5,AI_RadarMuleiChn037,,,,,,,,,,,,,,,,c303673
IREG,303675,HMI_IReg[1838],轴线投影平均风速6,AI_RadarMuleiChn038,,,,,,,,,,,,,,,,c303675
IREG,303677,HMI_IReg[1839],轴线投影平均风速7,AI_RadarMuleiChn039,,,,,,,,,,,,,,,,c303677
IREG,303679,HMI_IReg[1840],轴线投影平均风速8,AI_RadarMuleiChn040,,,,,,,,,,,,,,,,c303679
IREG,303681,HMI_IReg[1841],轴线投影平均风速9,AI_RadarMuleiChn041,,,,,,,,,,,,,,,,c303681
IREG,303683,HMI_IReg[1842],轴线投影平均风速10,AI_RadarMuleiChn042,,,,,,,,,,,,,,,,c303683
IREG,303685,HMI_IReg[1843],湍流强度1,AI_RadarMuleiChn043,,,,,,,,,,,,,,,,c303685
IREG,303687,HMI_IReg[1844],湍流强度2,AI_RadarMuleiChn044,,,,,,,,,,,,,,,,c303687
IREG,303689,HMI_IReg[1845],湍流强度3,AI_RadarMuleiChn045,,,,,,,,,,,,,,,,c303689
IREG,303691,HMI_IReg[1846],湍流强度4,AI_RadarMuleiChn046,,,,,,,,,,,,,,,,c303691
IREG,303693,HMI_IReg[1847],湍流强度5,AI_RadarMuleiChn047,,,,,,,,,,,,,,,,c303693
IREG,303695,HMI_IReg[1848],湍流强度6,AI_RadarMuleiChn048,,,,,,,,,,,,,,,,c303695
IREG,303697,HMI_IReg[1849],湍流强度7,AI_RadarMuleiChn049,,,,,,,,,,,,,,,,c303697
IREG,303699,HMI_IReg[1850],湍流强度8,AI_RadarMuleiChn050,,,,,,,,,,,,,,,,c303699
